,Unnamed: 0,Rewards,Agent
933,33,-46,SMAlegAATr
934,34,-56,SMAlegAATr
935,35,-71,SMAlegAATr
936,36,-87,SMAlegAATr
937,37,-46,SMAlegAATr
938,38,-38,SMAlegAATr
939,39,-63,SMAlegAATr
940,40,-44,SMAlegAATr
941,41,-63,SMAlegAATr
942,42,-43,SMAlegAATr
943,43,-20,SMAlegAATr
944,44,-50,SMAlegAATr
945,45,-61,SMAlegAATr
946,46,-57,SMAlegAATr
947,47,-54,SMAlegAATr
948,48,-48,SMAlegAATr
949,49,-65,SMAlegAATr
950,50,-39,SMAlegAATr
951,51,18,SMAlegAATr
952,52,-40,SMAlegAATr
953,53,-54,SMAlegAATr
954,54,-17,SMAlegAATr
955,55,-43,SMAlegAATr
956,56,-5,SMAlegAATr
957,57,7,SMAlegAATr
958,58,-78,SMAlegAATr
959,59,-13,SMAlegAATr
960,60,-52,SMAlegAATr
961,61,-46,SMAlegAATr
962,62,-16,SMAlegAATr
963,63,-43,SMAlegAATr
964,64,-21,SMAlegAATr
965,65,-16,SMAlegAATr
966,66,-60,SMAlegAATr
967,67,-30,SMAlegAATr
968,68,-36,SMAlegAATr
969,69,-73,SMAlegAATr
970,70,-6,SMAlegAATr
971,71,-15,SMAlegAATr
972,72,-53,SMAlegAATr
973,73,-40,SMAlegAATr
974,74,-45,SMAlegAATr
975,75,-41,SMAlegAATr
976,76,-17,SMAlegAATr
977,77,-18,SMAlegAATr
978,78,-44,SMAlegAATr
979,79,-67,SMAlegAATr
980,80,-17,SMAlegAATr
981,81,-38,SMAlegAATr
982,82,-43,SMAlegAATr
983,83,-34,SMAlegAATr
984,84,-15,SMAlegAATr
985,85,-10,SMAlegAATr
986,86,-26,SMAlegAATr
987,87,-43,SMAlegAATr
988,88,-44,SMAlegAATr
989,89,-44,SMAlegAATr
990,90,-32,SMAlegAATr
991,91,-41,SMAlegAATr
992,92,-68,SMAlegAATr
993,93,-19,SMAlegAATr
994,94,-56,SMAlegAATr
995,95,-47,SMAlegAATr
996,96,-25,SMAlegAATr
997,97,-66,SMAlegAATr
998,98,-24,SMAlegAATr
999,99,-36,SMAlegAATr
1000,100,-74,SMAlegAATr
1001,101,-107,SMAlegAATr
1002,102,-102,SMAlegAATr
1003,103,-74,SMAlegAATr
1004,104,-82,SMAlegAATr
1005,105,-78,SMAlegAATr
1006,106,-82,SMAlegAATr
1007,107,-92,SMAlegAATr
1008,108,-66,SMAlegAATr
1009,109,-108,SMAlegAATr
1010,110,-107,SMAlegAATr
1011,111,-74,SMAlegAATr
1012,112,-110,SMAlegAATr
1013,113,-66,SMAlegAATr
1014,114,-103,SMAlegAATr
1015,115,-113,SMAlegAATr
1016,116,-99,SMAlegAATr
1017,117,-94,SMAlegAATr
1018,118,-104,SMAlegAATr
1019,119,-111,SMAlegAATr
1020,120,-78,SMAlegAATr
1021,121,-74,SMAlegAATr
1022,122,-97,SMAlegAATr
1023,123,-115,SMAlegAATr
1024,124,-99,SMAlegAATr
1025,125,-114,SMAlegAATr
1026,126,-98,SMAlegAATr
1027,127,-102,SMAlegAATr
1028,128,-100,SMAlegAATr
1029,129,-74,SMAlegAATr
1030,130,-74,SMAlegAATr
1031,131,-94,SMAlegAATr
1032,132,-102,SMAlegAATr
1033,133,-78,SMAlegAATr
1034,134,-94,SMAlegAATr
1035,135,-70,SMAlegAATr
1036,136,-107,SMAlegAATr
1037,137,-78,SMAlegAATr
1038,138,-82,SMAlegAATr
1039,139,-99,SMAlegAATr
1040,140,-101,SMAlegAATr
1041,141,-109,SMAlegAATr
1042,142,-85,SMAlegAATr
1043,143,-66,SMAlegAATr
1044,144,-74,SMAlegAATr
1045,145,-106,SMAlegAATr
1046,146,-94,SMAlegAATr
1047,147,-111,SMAlegAATr
1048,148,-90,SMAlegAATr
1049,149,-78,SMAlegAATr
1050,150,-95,SMAlegAATr
1051,151,-108,SMAlegAATr
1052,152,-94,SMAlegAATr
1053,153,-79,SMAlegAATr
1054,154,-87,SMAlegAATr
1055,155,-97,SMAlegAATr
1056,156,-106,SMAlegAATr
1057,157,-91,SMAlegAATr
1058,158,-89,SMAlegAATr
1059,159,-105,SMAlegAATr
1060,160,-68,SMAlegAATr
1061,161,-90,SMAlegAATr
1062,162,-104,SMAlegAATr
1063,163,-101,SMAlegAATr
1064,164,-89,SMAlegAATr
1065,165,-87,SMAlegAATr
1066,166,-119,SMAlegAATr
1067,167,-109,SMAlegAATr
1068,168,-109,SMAlegAATr
1069,169,-82,SMAlegAATr
1070,170,-82,SMAlegAATr
1071,171,-94,SMAlegAATr
1072,172,-81,SMAlegAATr
1073,173,-71,SMAlegAATr
1074,174,-88,SMAlegAATr
1075,175,-103,SMAlegAATr
1076,176,-88,SMAlegAATr
1077,177,-105,SMAlegAATr
1078,178,-101,SMAlegAATr
1079,179,-93,SMAlegAATr
1080,180,-74,SMAlegAATr
1081,181,-87,SMAlegAATr
1082,182,-104,SMAlegAATr
1083,183,-93,SMAlegAATr
1084,184,-118,SMAlegAATr
1085,185,-120,SMAlegAATr
1086,186,-83,SMAlegAATr
1087,187,-103,SMAlegAATr
1088,188,-66,SMAlegAATr
1089,189,-95,SMAlegAATr
1090,190,-98,SMAlegAATr
1091,191,-103,SMAlegAATr
1092,192,-98,SMAlegAATr
1093,193,-112,SMAlegAATr
1094,194,-92,SMAlegAATr
1095,195,-84,SMAlegAATr
1096,196,-86,SMAlegAATr
1097,197,-98,SMAlegAATr
1098,198,-88,SMAlegAATr
1099,199,-72,SMAlegAATr
1100,200,-101,SMAlegAATr
1101,201,-81,SMAlegAATr
1102,202,-87,SMAlegAATr
1103,203,-97,SMAlegAATr
1104,204,-56,SMAlegAATr
1105,205,-78,SMAlegAATr
1106,206,-93,SMAlegAATr
1107,207,-126,SMAlegAATr
1108,208,-66,SMAlegAATr
1109,209,-77,SMAlegAATr
1110,210,-135,SMAlegAATr
1111,211,-112,SMAlegAATr
1112,212,-138,SMAlegAATr
1113,213,-68,SMAlegAATr
1114,214,-84,SMAlegAATr
1115,215,-98,SMAlegAATr
1116,216,-82,SMAlegAATr
1117,217,-96,SMAlegAATr
1118,218,-109,SMAlegAATr
1119,219,-101,SMAlegAATr
1120,220,-100,SMAlegAATr
1121,221,-49,SMAlegAATr
1122,222,-117,SMAlegAATr
1123,223,-112,SMAlegAATr
1124,224,-83,SMAlegAATr
1125,225,-97,SMAlegAATr
1126,226,-156,SMAlegAATr
1127,227,-76,SMAlegAATr
1128,228,-95,SMAlegAATr
1129,229,-86,SMAlegAATr
1130,230,-131,SMAlegAATr
1131,231,-77,SMAlegAATr
1132,232,-109,SMAlegAATr
1133,233,-91,SMAlegAATr
1134,234,-99,SMAlegAATr
1135,235,-138,SMAlegAATr
1136,236,-109,SMAlegAATr
1137,237,-134,SMAlegAATr
1138,238,-98,SMAlegAATr
1139,239,-96,SMAlegAATr
1140,240,-92,SMAlegAATr
1141,241,-117,SMAlegAATr
1142,242,-121,SMAlegAATr
1143,243,-76,SMAlegAATr
1144,244,-86,SMAlegAATr
1145,245,-107,SMAlegAATr
1146,246,-92,SMAlegAATr
1147,247,-74,SMAlegAATr
1148,248,-127,SMAlegAATr
1149,249,-124,SMAlegAATr
1150,250,-78,SMAlegAATr
1151,251,-90,SMAlegAATr
1152,252,-107,SMAlegAATr
1153,253,30,SMAlegAATr
1154,254,23,SMAlegAATr
1155,255,22,SMAlegAATr
1156,256,-114,SMAlegAATr
1157,257,-12,SMAlegAATr
1158,258,65,SMAlegAATr
1159,259,-62,SMAlegAATr
1160,260,-85,SMAlegAATr
1161,261,-91,SMAlegAATr
1162,262,-151,SMAlegAATr
1163,263,-136,SMAlegAATr
1164,264,-57,SMAlegAATr
1165,265,-37,SMAlegAATr
1166,266,-104,SMAlegAATr
1167,267,-79,SMAlegAATr
1168,268,-60,SMAlegAATr
1169,269,-5,SMAlegAATr
1170,270,-101,SMAlegAATr
1171,271,10,SMAlegAATr
1172,272,-116,SMAlegAATr
1173,273,-111,SMAlegAATr
1174,274,-29,SMAlegAATr
1175,275,-103,SMAlegAATr
1176,276,26,SMAlegAATr
1177,277,-10,SMAlegAATr
1178,278,-19,SMAlegAATr
1179,279,-20,SMAlegAATr
1180,280,-87,SMAlegAATr
1181,281,19,SMAlegAATr
1182,282,-96,SMAlegAATr
1183,283,-93,SMAlegAATr
1184,284,-122,SMAlegAATr
1185,285,-23,SMAlegAATr
1186,286,-107,SMAlegAATr
1187,287,-98,SMAlegAATr
1188,288,-109,SMAlegAATr
1189,289,-97,SMAlegAATr
1190,290,-124,SMAlegAATr
1191,291,-133,SMAlegAATr
1192,292,20,SMAlegAATr
1193,293,-99,SMAlegAATr
1194,294,-100,SMAlegAATr
1195,295,-3,SMAlegAATr
1196,296,-65,SMAlegAATr
1197,297,-102,SMAlegAATr
1198,298,-10,SMAlegAATr
1199,299,18,SMAlegAATr
