,Unnamed: 0,Rewards,Agent
934,34,-14,SMAlegAATr
935,35,-56,SMAlegAATr
936,36,-43,SMAlegAATr
937,37,-56,SMAlegAATr
938,38,-86,SMAlegAATr
939,39,-32,SMAlegAATr
940,40,-45,SMAlegAATr
941,41,-34,SMAlegAATr
942,42,-45,SMAlegAATr
943,43,-35,SMAlegAATr
944,44,-69,SMAlegAATr
945,45,-69,SMAlegAATr
946,46,-62,SMAlegAATr
947,47,-78,SMAlegAATr
948,48,-51,SMAlegAATr
949,49,-34,SMAlegAATr
950,50,-62,SMAlegAATr
951,51,-49,SMAlegAATr
952,52,-97,SMAlegAATr
953,53,-3,SMAlegAATr
954,54,-44,SMAlegAATr
955,55,-4,SMAlegAATr
956,56,-41,SMAlegAATr
957,57,-39,SMAlegAATr
958,58,-38,SMAlegAATr
959,59,-35,SMAlegAATr
960,60,-21,SMAlegAATr
961,61,-24,SMAlegAATr
962,62,-38,SMAlegAATr
963,63,-60,SMAlegAATr
964,64,-11,SMAlegAATr
965,65,-55,SMAlegAATr
966,66,-40,SMAlegAATr
967,67,-49,SMAlegAATr
968,68,-18,SMAlegAATr
969,69,-89,SMAlegAATr
970,70,-53,SMAlegAATr
971,71,-75,SMAlegAATr
972,72,-69,SMAlegAATr
973,73,-72,SMAlegAATr
974,74,-33,SMAlegAATr
975,75,-30,SMAlegAATr
976,76,-62,SMAlegAATr
977,77,-54,SMAlegAATr
978,78,14,SMAlegAATr
979,79,-59,SMAlegAATr
980,80,-75,SMAlegAATr
981,81,-46,SMAlegAATr
982,82,-57,SMAlegAATr
983,83,-23,SMAlegAATr
984,84,-67,SMAlegAATr
985,85,-35,SMAlegAATr
986,86,-44,SMAlegAATr
987,87,-7,SMAlegAATr
988,88,-10,SMAlegAATr
989,89,-62,SMAlegAATr
990,90,-43,SMAlegAATr
991,91,-65,SMAlegAATr
992,92,-52,SMAlegAATr
993,93,-30,SMAlegAATr
994,94,-72,SMAlegAATr
995,95,-16,SMAlegAATr
996,96,-57,SMAlegAATr
997,97,-27,SMAlegAATr
998,98,-19,SMAlegAATr
999,99,-7,SMAlegAATr
1000,100,-107,SMAlegAATr
1001,101,-70,SMAlegAATr
1002,102,-98,SMAlegAATr
1003,103,-70,SMAlegAATr
1004,104,-118,SMAlegAATr
1005,105,-70,SMAlegAATr
1006,106,-98,SMAlegAATr
1007,107,-74,SMAlegAATr
1008,108,-70,SMAlegAATr
1009,109,-99,SMAlegAATr
1010,110,-74,SMAlegAATr
1011,111,-108,SMAlegAATr
1012,112,-66,SMAlegAATr
1013,113,-95,SMAlegAATr
1014,114,-98,SMAlegAATr
1015,115,-99,SMAlegAATr
1016,116,-114,SMAlegAATr
1017,117,-70,SMAlegAATr
1018,118,-106,SMAlegAATr
1019,119,-110,SMAlegAATr
1020,120,-98,SMAlegAATr
1021,121,-111,SMAlegAATr
1022,122,-83,SMAlegAATr
1023,123,-66,SMAlegAATr
1024,124,-111,SMAlegAATr
1025,125,-78,SMAlegAATr
1026,126,-78,SMAlegAATr
1027,127,-78,SMAlegAATr
1028,128,-121,SMAlegAATr
1029,129,-86,SMAlegAATr
1030,130,-86,SMAlegAATr
1031,131,-106,SMAlegAATr
1032,132,-90,SMAlegAATr
1033,133,-66,SMAlegAATr
1034,134,-78,SMAlegAATr
1035,135,-113,SMAlegAATr
1036,136,-78,SMAlegAATr
1037,137,-74,SMAlegAATr
1038,138,-104,SMAlegAATr
1039,139,-74,SMAlegAATr
1040,140,-109,SMAlegAATr
1041,141,-78,SMAlegAATr
1042,142,-74,SMAlegAATr
1043,143,-89,SMAlegAATr
1044,144,-82,SMAlegAATr
1045,145,-78,SMAlegAATr
1046,146,-82,SMAlegAATr
1047,147,-96,SMAlegAATr
1048,148,-66,SMAlegAATr
1049,149,-93,SMAlegAATr
1050,150,-102,SMAlegAATr
1051,151,-106,SMAlegAATr
1052,152,-90,SMAlegAATr
1053,153,-93,SMAlegAATr
1054,154,-98,SMAlegAATr
1055,155,-102,SMAlegAATr
1056,156,-73,SMAlegAATr
1057,157,-87,SMAlegAATr
1058,158,-88,SMAlegAATr
1059,159,-87,SMAlegAATr
1060,160,-86,SMAlegAATr
1061,161,-80,SMAlegAATr
1062,162,-75,SMAlegAATr
1063,163,-100,SMAlegAATr
1064,164,-99,SMAlegAATr
1065,165,-103,SMAlegAATr
1066,166,-77,SMAlegAATr
1067,167,-121,SMAlegAATr
1068,168,-84,SMAlegAATr
1069,169,-83,SMAlegAATr
1070,170,-69,SMAlegAATr
1071,171,-109,SMAlegAATr
1072,172,-86,SMAlegAATr
1073,173,-90,SMAlegAATr
1074,174,-88,SMAlegAATr
1075,175,-81,SMAlegAATr
1076,176,-100,SMAlegAATr
1077,177,-122,SMAlegAATr
1078,178,-91,SMAlegAATr
1079,179,-91,SMAlegAATr
1080,180,-73,SMAlegAATr
1081,181,-66,SMAlegAATr
1082,182,-77,SMAlegAATr
1083,183,-90,SMAlegAATr
1084,184,-86,SMAlegAATr
1085,185,-111,SMAlegAATr
1086,186,-76,SMAlegAATr
1087,187,-114,SMAlegAATr
1088,188,-108,SMAlegAATr
1089,189,-111,SMAlegAATr
1090,190,-103,SMAlegAATr
1091,191,-95,SMAlegAATr
1092,192,-78,SMAlegAATr
1093,193,-106,SMAlegAATr
1094,194,-82,SMAlegAATr
1095,195,-96,SMAlegAATr
1096,196,-94,SMAlegAATr
1097,197,-87,SMAlegAATr
1098,198,-90,SMAlegAATr
1099,199,-78,SMAlegAATr
1100,200,-112,SMAlegAATr
1101,201,-99,SMAlegAATr
1102,202,-104,SMAlegAATr
1103,203,-121,SMAlegAATr
1104,204,-95,SMAlegAATr
1105,205,-119,SMAlegAATr
1106,206,-91,SMAlegAATr
1107,207,-109,SMAlegAATr
1108,208,-92,SMAlegAATr
1109,209,-74,SMAlegAATr
1110,210,-93,SMAlegAATr
1111,211,-83,SMAlegAATr
1112,212,-120,SMAlegAATr
1113,213,-149,SMAlegAATr
1114,214,-78,SMAlegAATr
1115,215,-98,SMAlegAATr
1116,216,-84,SMAlegAATr
1117,217,-122,SMAlegAATr
1118,218,-77,SMAlegAATr
1119,219,-77,SMAlegAATr
1120,220,-91,SMAlegAATr
1121,221,-97,SMAlegAATr
1122,222,-78,SMAlegAATr
1123,223,-123,SMAlegAATr
1124,224,-111,SMAlegAATr
1125,225,-117,SMAlegAATr
1126,226,-103,SMAlegAATr
1127,227,-103,SMAlegAATr
1128,228,-90,SMAlegAATr
1129,229,-81,SMAlegAATr
1130,230,-110,SMAlegAATr
1131,231,-89,SMAlegAATr
1132,232,-80,SMAlegAATr
1133,233,-98,SMAlegAATr
1134,234,-97,SMAlegAATr
1135,235,-119,SMAlegAATr
1136,236,-99,SMAlegAATr
1137,237,-76,SMAlegAATr
1138,238,-81,SMAlegAATr
1139,239,-118,SMAlegAATr
1140,240,-127,SMAlegAATr
1141,241,-105,SMAlegAATr
1142,242,-99,SMAlegAATr
1143,243,-90,SMAlegAATr
1144,244,-97,SMAlegAATr
1145,245,-126,SMAlegAATr
1146,246,-79,SMAlegAATr
1147,247,-98,SMAlegAATr
1148,248,-81,SMAlegAATr
1149,249,-109,SMAlegAATr
1150,250,-52,SMAlegAATr
1151,251,-70,SMAlegAATr
1152,252,-38,SMAlegAATr
1153,253,38,SMAlegAATr
1154,254,-65,SMAlegAATr
1155,255,40,SMAlegAATr
1156,256,-89,SMAlegAATr
1157,257,17,SMAlegAATr
1158,258,-85,SMAlegAATr
1159,259,-128,SMAlegAATr
1160,260,-121,SMAlegAATr
1161,261,-89,SMAlegAATr
1162,262,-12,SMAlegAATr
1163,263,36,SMAlegAATr
1164,264,33,SMAlegAATr
1165,265,-107,SMAlegAATr
1166,266,-126,SMAlegAATr
1167,267,-84,SMAlegAATr
1168,268,-125,SMAlegAATr
1169,269,19,SMAlegAATr
1170,270,-106,SMAlegAATr
1171,271,-95,SMAlegAATr
1172,272,-68,SMAlegAATr
1173,273,-107,SMAlegAATr
1174,274,-83,SMAlegAATr
1175,275,-83,SMAlegAATr
1176,276,-150,SMAlegAATr
1177,277,-77,SMAlegAATr
1178,278,28,SMAlegAATr
1179,279,-38,SMAlegAATr
1180,280,6,SMAlegAATr
1181,281,-97,SMAlegAATr
1182,282,-78,SMAlegAATr
1183,283,-84,SMAlegAATr
1184,284,-129,SMAlegAATr
1185,285,-80,SMAlegAATr
1186,286,-83,SMAlegAATr
1187,287,-124,SMAlegAATr
1188,288,1,SMAlegAATr
1189,289,-121,SMAlegAATr
1190,290,3,SMAlegAATr
1191,291,-53,SMAlegAATr
1192,292,12,SMAlegAATr
1193,293,-62,SMAlegAATr
1194,294,-7,SMAlegAATr
1195,295,-120,SMAlegAATr
1196,296,-112,SMAlegAATr
1197,297,-7,SMAlegAATr
1198,298,-105,SMAlegAATr
1199,299,-100,SMAlegAATr
