BeepBoop,0.75187576,0.0,0.0,1.2641604,0.9066055,0.053148992,0.85354656,0.29373464,0.3401963,0.0,0.0,0.0,0.0,0.115243874,0.6221568,0.14362685,0.0,0.0,0.23602985,0.0,0.0,0.062290497,0.6314713,0.0,0.5078524,0.86174935,0.0,0.468697,0.5796916,0.0,0.35384256,2.581086
BarMovement,0.78089345,0.0,0.0,1.3020476,0.83680916,0.07088766,0.8329047,0.2772403,0.3441618,0.0,0.0,0.0,0.02034161,0.094592296,0.6195771,0.10161649,0.0,0.0,0.2593072,0.0,0.0,0.092215545,0.61788493,0.01365976,0.45026886,0.8467147,0.0,0.47316623,0.6346979,0.0,0.34387565,2.5255682
PSAR,0.84114337,0.0,0.0,1.4121364,0.76029897,0.098923795,0.78785026,0.26713887,0.33012316,0.0,0.0,0.0,0.20187178,0.06274944,0.5559519,0.004648282,0.0,0.0,0.2949555,0.0,0.0,0.105414666,0.609739,0.10631945,0.3664471,0.88081515,0.0,0.4696078,0.7699765,0.0,0.35592163,2.5038548
PSAR,0.8206939,0.0,0.0,1.4033242,0.7664448,0.09884421,0.7934888,0.26902154,0.34106728,0.0,0.0,0.0,0.15534765,0.05892947,0.5642207,0.021659806,0.0,0.0,0.2709849,0.0,0.0,0.10445691,0.58800805,0.09955736,0.3823025,0.89470834,0.0,0.48491892,0.7720549,0.0,0.33721292,2.512506
PSAR,0.84959185,0.0,0.0,1.4589456,0.76266533,0.14595883,0.79265565,0.2225726,0.36248475,0.0,0.0,0.0,0.21648148,0.02367481,0.5511429,0.0,0.0,0.0,0.25099933,0.0,0.0,0.14523248,0.5926979,0.14366756,0.33755976,0.8872869,0.0,0.46046194,0.84350955,0.0,0.29289025,2.4867408
Supertrend,0.7746489,0.0,0.0,1.2972535,0.86841667,0.061285593,0.8268998,0.26553777,0.38744235,0.0,0.0,0.0,0.033509288,0.071715645,0.6270192,0.13546394,0.0,0.0,0.19918858,0.0,0.0,0.11929678,0.647409,0.0,0.46816528,0.8573267,0.0,0.45241743,0.61065847,0.0,0.32604796,2.500684
BeepBoop,0.840891,0.0,0.0,1.4054575,0.7883747,0.11620786,0.82363397,0.24281147,0.34872413,0.0,0.0,0.0,0.14908856,0.04481658,0.5878784,0.027940676,0.0,0.0,0.2649327,0.0,0.0,0.14762765,0.60784554,0.09768755,0.36283553,0.8732842,0.0,0.47809815,0.7919152,0.0,0.3088585,2.5020175
BeepBoop,0.77238095,0.0,0.0,1.3009044,0.8698555,0.06100496,0.83878714,0.29349062,0.32038084,0.0,0.0,0.0,0.0,0.100517206,0.614333,0.10861318,0.0,0.0,0.25207514,0.0,0.0,0.07942102,0.6197815,0.01611188,0.48145422,0.8686087,0.0,0.4837975,0.6433217,0.0,0.35944802,2.5795743
BeepBoop,0.7621524,0.0,0.0,1.2692708,0.90017223,0.0608728,0.8555239,0.29560623,0.32796067,0.0,0.0,0.0,0.0,0.11516788,0.6232793,0.13298024,0.0,0.0,0.25102797,0.0,0.0,0.067127354,0.63137347,0.0,0.501696,0.8651375,0.0,0.47666255,0.5920545,0.0,0.36295128,2.5879028
BeepBoop,0.722548,0.0,0.0,1.2265658,0.9524708,0.037609465,0.88070786,0.31187674,0.35755146,0.0,0.0,0.0,0.0,0.15461367,0.6078526,0.19544734,0.0,0.0,0.22991414,0.0,0.0,0.02952928,0.64645386,0.0,0.5471661,0.8677333,0.0,0.4818577,0.4736499,0.0,0.34912837,2.5973735
BeepBoop,0.7431266,0.0,0.0,1.20529,1.0503345,0.031326838,1.0051062,0.32803515,0.38932797,0.0,0.0,0.0,0.0,0.19450623,0.62824446,0.27632362,0.0,0.0,0.2131056,0.0,0.0,0.0452478,0.6750153,0.0,0.53830886,0.8554133,0.0,0.5547966,0.3939896,0.0,0.26864123,2.616667
BeepBoop,0.72752964,0.0,0.0,1.2236043,0.9678714,0.045514144,0.908168,0.31620744,0.3601783,0.0,0.0,0.0,0.0,0.15781328,0.61978036,0.21071778,0.0,0.0,0.22960468,0.0,0.0,0.04162865,0.6461744,0.0,0.5439599,0.86981994,0.0,0.50356674,0.46838325,0.0,0.3332274,2.6135938
BeepBoop,0.74755645,0.0,0.0,1.2457368,0.88094866,0.058757238,0.87454885,0.29931083,0.35010976,0.0,0.0,0.0,0.0,0.13173008,0.6257655,0.16189022,0.0,0.0,0.24216224,0.0,0.0,0.084554605,0.6261435,0.0,0.49653962,0.850582,0.0,0.4848631,0.55396885,0.0,0.33448684,2.5422707
BollingerBands,0.82586014,0.0,0.0,1.3670294,0.8029349,0.10964788,0.83780843,0.2355251,0.36567825,0.0,0.0,0.0,0.089645095,0.03597304,0.61878973,0.064812675,0.0,0.0,0.23321544,0.0,0.0,0.16869292,0.6043287,0.06845241,0.37002707,0.8574694,0.0,0.4899563,0.7546424,0.0,0.28797597,2.4857187
PSAR,0.85160834,0.0,0.0,1.4255794,0.7495973,0.107053526,0.78530544,0.23752251,0.35654768,0.0,0.0,0.0,0.19765282,0.039940294,0.5618931,0.0049041053,0.0,0.0,0.26121545,0.0,0.0,0.11911336,0.57532024,0.10059052,0.33118042,0.88687783,0.0,0.47827232,0.8030082,0.0,0.3247509,2.4712744
BeepBoop,0.84047097,0.0,0.0,1.4190134,0.77364755,0.12161476,0.8016542,0.23251668,0.35802063,0.0,0.0,0.0,0.1743944,0.040768918,0.57300633,0.013806417,0.0,0.0,0.2609349,0.0,0.0,0.13876128,0.5956481,0.1080114,0.35358363,0.873903,0.0,0.47004876,0.7999983,0.0,0.3080201,2.4884737
BeepBoop,0.89384115,0.0,0.0,1.533332,0.7462512,0.16884033,0.7778316,0.21120062,0.34798396,0.0,0.0,0.0,0.29188314,0.020553315,0.50361294,0.0,0.0,0.0,0.2743122,0.0,0.0,0.14288956,0.57080734,0.20504619,0.27979964,0.91983676,0.0,0.46586722,0.92647606,0.0,0.27654803,2.4709806
BollingerBands,0.85718006,0.0,0.0,1.4606948,0.7491278,0.14127374,0.7789253,0.24004844,0.33690947,0.0,0.0,0.0,0.24866152,0.030737067,0.5433627,0.0,0.0,0.0,0.27662498,0.0,0.0,0.11311958,0.5893951,0.14944392,0.33224797,0.89258325,0.0,0.46098644,0.8345164,0.0,0.32283872,2.4845793
Stochastic,0.79211885,0.0,0.0,1.3315367,0.8641174,0.0611377,0.80836385,0.29171047,0.33187658,0.0,0.0,0.0,0.040743623,0.07967978,0.6073453,0.09343709,0.0,0.0,0.2568745,0.0,0.0,0.07414804,0.6220666,0.0374669,0.45205662,0.87742716,0.0,0.4816437,0.6581318,0.0,0.36707807,2.5640373
BeepBoop,0.7534052,0.0,0.0,1.2639121,0.93329763,0.035630085,0.8411623,0.31108645,0.33634484,0.0,0.0,0.0,0.0,0.12935549,0.605506,0.16446184,0.0,0.0,0.24742071,0.0,0.0,0.03393244,0.6261485,0.0,0.518034,0.87869555,0.0,0.48508343,0.54801565,0.0,0.3679453,2.6078994
Supertrend,0.81984776,0.0,0.0,1.3627796,0.77125823,0.09385965,0.8117446,0.266969,0.33825248,0.0,0.0,0.0,0.1409114,0.06688436,0.6018408,0.033644363,0.0,0.0,0.2806775,0.0,0.0,0.11571827,0.60731906,0.069770336,0.39180154,0.8571801,0.0,0.46946222,0.7326425,0.0,0.34593898,2.4965284
BollingerBands,0.8024872,0.0,0.0,1.3356018,0.7937199,0.08638046,0.8291279,0.2699407,0.34276545,0.0,0.0,0.0,0.091237225,0.07388639,0.6097134,0.05949031,0.0,0.0,0.26193738,0.0,0.0,0.115235455,0.6057977,0.033269666,0.4170534,0.85583204,0.0,0.4720163,0.7108224,0.0,0.34662232,2.5271938
BarMovement,0.8032166,0.0,0.0,1.3274654,0.7946764,0.07883454,0.83758706,0.28055337,0.33295155,0.0,0.0,0.0,0.053105894,0.08756631,0.612739,0.07158019,0.0,0.0,0.26799893,0.0,0.0,0.1071965,0.59263736,0.03325545,0.41297308,0.85896623,0.0,0.48895645,0.7070249,0.0,0.33709928,2.5283096
PSAR,0.8001907,0.0,0.0,1.3409799,0.861336,0.058752857,0.8275705,0.25423184,0.38682383,0.0,0.0,0.0,0.072524615,0.054824945,0.641871,0.11796509,0.0,0.0,0.167758,0.0,0.0,0.15033957,0.65249485,0.013416544,0.4472234,0.85438865,0.0,0.44923612,0.6962167,0.0,0.30253077,2.513692
BarMovement,0.90731955,0.0,0.0,1.5695288,0.7229564,0.19097288,0.7508817,0.20747668,0.3485245,0.0,0.0,0.0,0.33341217,0.013618286,0.4657397,0.0,0.0,0.0,0.2816687,0.0,0.0,0.13071358,0.5338113,0.22972329,0.257147,0.944504,0.0,0.45732135,0.9606488,0.0,0.2736561,2.4579802
Stochastic,0.7658914,0.0,0.0,1.2829558,0.8762378,0.049008884,0.8264478,0.29704252,0.3207545,0.0,0.0,0.0,0.0,0.10561564,0.6043591,0.10965584,0.0,0.0,0.2505743,0.0,0.0,0.050300144,0.60138655,0.00093639595,0.48820484,0.8792629,0.0,0.47403866,0.6243684,0.0,0.3694981,2.583327
