BeepBoop,0.0,5.6184216,4.939124,0.0,0.0,0.0,3.6306145,0.0,0.0,4.3389053,0.0,4.3923116,0.0,5.846079,0.0,3.1749666,4.335574,0.0,5.1666903,0.0,0.030939192,0.0,0.0,0.0,0.0,5.1262264,5.600782,6.7777405,0.021647964,4.3184443,0.059611425,0.0
BeepBoop,0.0,4.432425,4.142592,0.0,0.15142126,0.31195185,3.2116537,0.6690766,0.0,3.409446,0.0,3.603053,0.0,4.93904,0.0,2.554587,3.5128489,0.1549538,4.0158434,0.0,0.21867216,0.0,0.0,0.0,0.0,4.2264085,4.7173624,5.37563,0.7427395,3.7041266,0.35554594,0.36941314
BeepBoop,0.0,4.9026227,4.480602,0.0,0.11523885,0.16689238,3.3740513,0.4319229,0.0,3.6401577,0.0,3.8561242,0.0,5.2914414,0.0,2.8281288,3.8339777,0.1634527,4.42445,0.0,0.1518732,0.0,0.0,0.0,0.0,4.487525,5.053268,5.8593693,0.49025762,3.873259,0.23548208,0.21738236
BeepBoop,0.0,4.0723333,3.8807778,0.0,0.2576402,0.38877836,3.0200598,0.8870868,0.0,3.0174448,0.0,3.3932867,0.0,4.6869535,0.0,2.4127665,3.3179247,0.21037301,3.7018826,0.12618475,0.27808428,0.0,0.0,0.0,0.0,3.9364064,4.469727,4.935187,0.9757382,3.4627252,0.3901778,0.48949784
BeepBoop,0.0,5.680499,5.0085516,0.0,0.0,0.0,3.628594,0.0,0.0,4.3394237,0.0,4.4438148,0.0,5.856153,0.0,3.2205684,4.3802586,0.0,5.2240577,0.0,0.03408441,0.0,0.0,0.0,0.0,5.1592484,5.628854,6.8400006,0.0,4.351963,0.033901975,0.0
KeltnerChannels,0.0,5.1087356,4.600007,0.0,0.047299422,0.061214834,3.5036786,0.28225994,0.0,3.9258792,0.0,4.0744553,0.0,5.4513617,0.0,2.923101,3.9912674,0.02838524,4.6611223,0.0,0.104628414,0.0,0.0,0.0,0.0,4.6900845,5.222507,6.146223,0.32310012,4.100119,0.20458822,0.15153092
MACDStochastic,0.0,5.222576,4.627339,0.0,0.03972403,0.0236433,3.5608087,0.2468934,0.0,4.0173516,0.0,4.1503386,0.0,5.5367723,0.0,2.98197,4.072118,0.015530545,4.7918253,0.0,0.06999424,0.0,0.0,0.0,0.0,4.733059,5.3023343,6.2566323,0.24364756,4.1696963,0.17167373,0.10076384
Supertrend,0.0,5.3528466,4.7402606,0.0,0.032728978,0.0,3.5932462,0.14783758,0.0,4.110618,0.0,4.212149,0.0,5.6277156,0.0,3.0579782,4.143288,0.06599508,4.8866405,0.0,0.06393501,0.0,0.0,0.0,0.0,4.8402643,5.3784146,6.4093924,0.18884172,4.2175865,0.13221373,0.06079328
Stochastic,0.0,5.4303813,4.792624,0.0,0.0,0.0,3.6011174,0.09080718,0.0,4.192103,0.0,4.2618384,0.0,5.6833544,0.0,3.0830784,4.1909857,0.0034443326,4.9672947,0.0,0.062182635,0.0,0.0,0.0,0.0,4.9270015,5.4493566,6.4984303,0.12636136,4.2397723,0.108132705,0.023233697
BeepBoop,0.0,5.011353,4.469462,0.0,0.06890278,0.11689463,3.4852207,0.37948918,0.0,3.8726342,0.0,4.026851,0.0,5.362658,0.0,2.8595815,3.9253676,0.02397545,4.584863,0.0,0.10460457,0.0,0.0,0.0,0.0,4.5746818,5.150024,6.012885,0.3594238,4.0665007,0.23505674,0.1685238
KeltnerChannels,0.0,4.9803925,4.488919,0.0,0.10432493,0.13861495,3.454746,0.37980616,0.0,3.8049345,0.0,3.9632845,0.0,5.3526707,0.0,2.8726294,3.866099,0.13260116,4.520949,0.0,0.118673354,0.0,0.0,0.0,0.0,4.5696087,5.111525,5.9779453,0.38709342,3.9980278,0.22306006,0.17730118
BollingerBands,0.0,5.296316,4.757596,0.0,0.0,0.0,3.5472693,0.14154923,0.0,4.0884056,0.0,4.1917915,0.0,5.613722,0.0,3.0167637,4.109467,0.007284511,4.8238974,0.0,0.08890948,0.0,0.0,0.0,0.0,4.878105,5.3717303,6.3884573,0.23564182,4.203555,0.15437664,0.08473168
Supertrend,0.0,5.7557454,5.083809,0.0,0.0,0.0,3.6705174,0.0,0.0,4.342428,0.0,4.4173055,0.0,5.8638873,0.0,3.2601824,4.409019,0.043765534,5.261435,0.0,0.017222792,0.0,0.0,0.0,0.0,5.118392,5.6261973,6.8446665,0.0,4.3539033,0.026415154,0.0
KeltnerChannels,0.0,4.6901345,4.320576,0.0,0.16357784,0.22386034,3.347226,0.51050454,0.0,3.5922525,0.0,3.7728202,0.0,5.1367455,0.0,2.6991425,3.6661775,0.15841414,4.217428,0.0,0.175922,0.0,0.0,0.0,0.0,4.401768,4.8709846,5.6737366,0.6076698,3.8853538,0.31134522,0.32580614
BeepBoop,0.0,5.115836,4.585835,0.0,0.001962028,0.072081685,3.4773085,0.29900935,0.0,3.9564612,0.0,4.083456,0.0,5.485373,0.0,2.9249477,3.978391,0.03359722,4.6553736,0.0,0.11805871,0.0,0.0,0.0,0.0,4.7335963,5.2578216,6.179291,0.31850442,4.0797563,0.1842538,0.1246991
BeepBoop,0.0,5.6377444,4.9691973,0.0,0.0,0.0,3.6431048,0.0,0.0,4.3391714,0.0,4.419936,0.0,5.8264747,0.0,3.1942418,4.3441677,0.0,5.191413,0.0,0.030705959,0.0,0.0,0.0,0.0,5.114005,5.589537,6.768487,0.0,4.3526883,0.054426715,0.0
BeepBoop,0.0,5.051783,4.4775844,0.0,0.05765199,0.11834027,3.4981923,0.36472943,0.0,3.8962288,0.0,4.0488997,0.0,5.389257,0.0,2.8754013,3.9306185,0.01776101,4.6047153,0.0,0.09700295,0.0,0.0,0.0,0.0,4.5939116,5.164664,6.0508385,0.32731786,4.063874,0.23093371,0.1584898
BollingerBands,0.0,4.575156,4.164011,0.0,0.17124088,0.2944201,3.3322015,0.6317393,0.0,3.5538006,0.0,3.7053206,0.0,5.069276,0.0,2.6375067,3.588758,0.15025438,4.115421,0.0,0.16264674,0.0,0.0,0.0,0.0,4.2947683,4.8044047,5.541857,0.6481244,3.8046856,0.3443799,0.3713768
KeltnerChannels,0.0,5.371435,4.774578,0.0,0.0,0.0,3.555673,0.12883437,0.0,4.137805,0.0,4.2453566,0.0,5.674427,0.0,3.065809,4.1690235,0.0,4.926572,0.0,0.07065043,0.0,0.0,0.0,0.0,4.9274974,5.4493375,6.4791465,0.1737532,4.2044177,0.103460774,0.029792383
